Date,Curve,Povanance,Room,Replicate,Unit,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
23/02/2016,70,A,1,4,FACE4,37,15:30:13,8252,0,18.80715744,0.629029285,233.2509996,8.462396783,1.583843321,34.57144928,6,1.420000017,1,2.840000033,36.83493805,34.57144928,37.91045761,339.4919434,296.9498596,22.65897942,38.88819504,36.66558838,62.92686462,300.6914063,1498.561646,274.6187134,101.1066971,-0.001764297,0.183423042,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501152344,0.008462397,307.7214493,309.984938,239.7698579,-1.223749936,5.515700277,54.5532634,15.66506836,35.70319366,5.872079359,0.514969182,3.931856956,1.940222403,0.330469689,23.58323817,0.78548951,75.33950529,288.0098377,0.049196998
23/02/2016,70,A,1,4,FACE4,38,15:32:33,8391.5,0,26.05618643,0.596357313,291.8777752,8.001769032,1.566508746,34.1764183,6,1.420000017,1,2.840000033,36.79504013,34.1764183,37.91334152,441.0122681,382.900238,22.51268005,37.87619781,36.50617218,61.41938019,300.6613159,1499.260132,565.4205933,101.1005783,-0.416437149,0.374550819,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501102193,0.008001769,307.3264183,309.9450401,239.8816157,-0.93362022,5.39581425,53.37075554,15.49455772,35.48572922,5.802089196,0.492863407,3.829305503,1.972783693,0.315920866,29.50901187,0.762281519,74.85937262,370.5143749,0.052644375
23/02/2016,70,A,1,4,FACE4,39,15:35:01,8540,0,31.66004775,0.57441638,363.8222591,8.339859548,1.681643006,34.84009933,6,1.420000017,1,2.840000033,37.14264297,34.84009933,37.91222382,549.9063721,478.7635193,22.7471447,38.74399948,36.19171524,61.64342117,300.6868591,1498.90625,787.0801392,101.097084,-0.901605606,0.108769417,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501144765,0.00833986,307.9900993,310.292643,239.8249946,-1.152737583,5.598548378,55.37794122,16.63394174,35.99137115,5.965957616,0.47778078,3.916905372,2.049052245,0.306013447,36.78136951,0.759920596,73.78226829,463.7138489,0.050374819
23/02/2016,70,A,1,4,FACE4,40,15:37:26,8685,0,36.65094912,0.596677842,438.2987645,8.464104457,1.653077985,34.90100861,6,1.420000017,1,2.840000033,35.45428085,34.90100861,34.96619797,650.4645386,567.7295532,22.98621368,39.2157402,40.11938095,68.44586182,300.6438293,1499.840088,770.9877319,101.0921555,-2.600091934,0.283921242,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501073049,0.008464104,308.0510086,308.6042809,239.9744087,-1.475777048,5.61748169,55.56792873,16.35218853,35.17764473,5.704174608,0.493082318,3.964403705,1.739770903,0.316064778,44.30856684,0.772020343,74.47199391,550.3074473,0.049598988
23/02/2016,70,A,1,4,FACE4,41,15:39:46,8824.5,0,42.18361709,0.607785329,554.9553211,8.345840297,1.606265598,34.63896942,6,1.420000017,1,2.840000033,35.30699158,34.63896942,35.00100327,798.5853271,702.7005005,22.87093353,38.87833405,40.24277496,68.40875244,300.6622314,1499.770508,816.7886353,101.0885925,-4.129938126,0.316418648,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501103719,0.00834584,307.7889694,308.4569916,239.9632759,-1.398754175,5.536421667,54.76801614,15.88968209,34.9729805,5.639925468,0.500643217,3.930156069,1.7097694,0.321037306,56.09965233,0.789746586,74.92777667,682.6484292,0.046300914
23/02/2016,70,A,1,4,FACE4,42,15:42:11,8970,0,46.90108756,0.6166016,725.669869,8.684067875,1.650313032,34.96387482,6,1.420000017,1,2.840000033,35.4874115,34.96387482,34.99415588,1000.630005,891.6062012,22.79586029,39.43873215,39.71269608,68.70625305,300.7261963,1498.328857,847.2467651,101.0876465,-6.769647598,0.316102028,1,-0.219565243,2.737391472,1,0,0.159999996,111125,0.501210327,0.008684068,308.1138748,308.6374115,239.7326118,-1.596153036,5.637081645,55.76429802,16.32556587,35.22564316,5.719334244,0.506609887,3.986768613,1.732565631,0.324964126,73.35625919,0.813890559,74.74413063,869.3116704,0.04032594
23/02/2016,70,A,1,4,FACE4,43,15:44:32,9111,0,49.60007283,0.625753431,1004.185467,8.485392287,1.593617222,34.76620865,6,1.420000017,1,2.840000033,34.81280899,34.76620865,34.00292969,1302.148438,1183.140869,23.12938118,39.39451599,41.82300949,71.23394775,300.6841736,1499.575928,690.5439453,101.0810013,-10.75585365,0.412957191,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501140289,0.008485392,307.9162086,307.962809,239.9321431,-1.562344022,5.575654343,55.16026031,15.76574432,34.78950882,5.582864787,0.512771547,3.982037121,1.600827665,0.329021829,101.5040724,0.848745481,75.41657562,1159.56337,0.032259277
23/02/2016,70,A,1,4,FACE4,44,15:47:11,9270,0,50.65931079,0.62462522,1286.903115,8.423239261,1.583024164,34.97689056,6,1.420000017,1,2.840000033,34.89657593,34.97689056,34.01861191,1602.439575,1476.533447,24.01624298,40.14958191,43.22293854,72.2587204,300.6835632,1498.553833,791.8477783,101.0750961,-14.99547768,0.420983315,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501139272,0.008423239,308.1268906,308.0465759,239.7686079,-1.550435133,5.641147015,55.81144348,15.66186157,34.93673325,5.628612371,0.512013715,4.058122851,1.570489519,0.328522625,130.0738561,0.871570582,75.83780603,1452.452437,0.026451062
23/02/2016,,,,,FACE4,Remark=,"""15:50:57 ambient""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,,,,,FACE4,Remark=,"""15:51:03 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,,,,,FACE4,45,15:51:40,9539.5,0,-338.2231313,-0.008629173,-60555.55399,-0.237604143,2.664243014,34.01861572,6,1.420000017,1,2.840000033,35.73491287,34.01861572,35.93316269,3.015993357,678.2444458,27.0205822,26.5590477,46.42643356,45.63343048,300.6842651,53.86779785,948.2711792,101.0698013,-14.99547768,0.420983315,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501140442,-0.000237604,307.1686157,308.8849129,8.618847464,0.476295695,5.348560689,52.91947365,26.36042595,34.8767643,5.609938823,-0.008655472,2.684317674,2.925621149,-0.005407301,-6120.337811,-89.28278642,47.9681435,839.019524,-0.193367797
23/02/2016,,,,,FACE4,46,15:52:00,9560,0,-333.3412462,-0.046643893,-10401.67127,-1.22897927,2.521635548,32.92062759,6,1.420000017,1,2.840000033,35.79993439,32.92062759,36.15282822,2.86362648,669.6989136,27.20558357,24.81397247,46.57797241,42.48335648,300.671814,56.70244598,953.9653931,101.071434,-14.99547768,0.420983315,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.50111969,-0.001228979,306.0706276,308.9499344,9.072391155,1.164129355,5.02961933,49.76301542,24.94904295,34.36028099,5.45132895,-0.04742276,2.507983782,2.943345169,-0.029568251,-1051.311832,-15.53186225,47.05279068,828.1533773,-0.189392887
23/02/2016,,,,,FACE4,47,15:52:21,9580.5,0,-333.7781279,-0.0796003,-5765.692718,-2.212891085,2.632535616,32.67928314,6,1.420000017,1,2.840000033,35.83776474,32.67928314,36.29888153,2.774140358,671.8081055,27.35959435,23.04545021,46.74428177,39.37349701,300.6706238,56.74586868,956.2935181,101.0716019,-14.99547768,0.420983315,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501117706,-0.002212891,305.8292831,308.9877647,9.079338786,1.713752015,4.961776185,49.09169433,26.04624412,34.25852394,5.420543823,-0.081895695,2.329240569,3.091303255,-0.050973511,-582.7477989,-8.582350631,43.37120589,830.4702418,-0.174315215
23/02/2016,,,,,FACE4,48,15:52:41,9601,0,-331.9734434,-0.103537196,-4224.06716,-2.892371022,2.625823114,32.21367645,6,1.420000017,1,2.840000033,35.85100937,32.21367645,36.38497543,2.635529995,668.9320679,27.48450279,21.83897209,46.92380905,37.28529358,300.6843567,57.34827042,960.1054688,101.0723343,-14.99547768,0.420983315,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501140594,-0.002892371,305.3636765,309.0010094,9.175723062,2.13661253,4.833139001,47.81861461,25.97964252,34.03234291,5.352656918,-0.107454644,2.207315888,3.145341031,-0.066795853,-426.9363281,-6.314642941,41.58012622,826.7363437,-0.166963722
23/02/2016,,,,,FACE4,49,15:53:02,9621.5,0,-330.4992602,-0.127717428,-3260.693602,-3.433655984,2.508710045,31.41436195,6,1.420000017,1,2.840000033,35.82161713,31.41436195,36.43504715,2.513317585,666.6117554,27.58871651,20.8797226,47.1778717,35.70521164,300.6676331,57.31826019,964.2594604,101.0720673,-14.99547768,0.420983315,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501112722,-0.003433656,304.564362,308.9716171,9.170921426,2.52959061,4.619066771,45.7007252,24.8210026,33.61798954,5.230207297,-0.133731456,2.110356727,3.11985057,-0.083020198,-329.565043,-4.891443296,41.17207577,823.7152751,-0.16519471
23/02/2016,,,,,FACE4,50,15:53:22,9642,0,-329.320467,-0.15311059,-2578.71345,-4.062115507,2.456099651,30.75541496,6,1.420000017,1,2.840000033,35.75382614,30.75541496,36.45240402,2.423821926,665.0697632,27.66332436,19.71603966,47.48246765,33.84142303,300.6329956,57.19850922,969.6952515,101.0722961,-14.99547768,0.420983315,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501054993,-0.004062116,303.905415,308.9038261,9.15176127,2.941305846,4.44884505,44.01646366,24.300424,33.25462055,5.124837166,-0.161835494,1.992745399,3.132091767,-0.100325369,-260.6364895,-3.877357824,39.72573932,821.6129411,-0.159229466
23/02/2016,,,,,FACE4,51,15:53:43,9662.5,0,-329.5831416,-0.170129563,-2244.263829,-4.323134626,2.340028465,30.10525322,6,1.420000017,1,2.840000033,35.645504,30.10525322,36.44220734,2.389080763,665.9036255,27.71782494,19.2560215,47.86071014,33.2496109,300.637207,57.12130356,970.8833618,101.0720978,-14.99547768,0.420983315,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501062012,-0.004323135,303.2552532,308.795504,9.139408365,3.155290055,4.286274953,42.4080933,23.1520718,32.87537861,5.016838482,-0.180970564,1.946246488,3.070591994,-0.112079946,-226.8324532,-3.370253207,40.08021771,822.5716663,-0.160591042
23/02/2016,,,,,FACE4,52,15:54:03,9683,0,-327.9058049,-0.192740375,-1878.109958,-4.798982637,2.276351983,29.46452332,6,1.420000017,1,2.840000033,35.58264542,29.46452332,36.41061401,2.289401531,662.9640503,27.75141907,18.35092926,48.08594894,31.79735947,300.6811523,57.27869415,972.9389038,101.0739441,-14.99547768,0.420983315,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501135254,-0.004798983,302.6145233,308.7326454,9.16459086,3.486485454,4.131152781,40.87257916,22.5216499,32.52358437,4.918432311,-0.206773321,1.854800798,3.063631513,-0.127894769,-189.8279809,-2.832898642,39.08216843,818.8347656,-0.156506177
23/02/2016,,,,,FACE4,53,15:54:24,9703.5,0,-329.4761057,-0.175235204,-2152.018492,-4.858669115,2.548407484,30.53417969,6,1.420000017,1,2.840000033,35.51691818,30.53417969,36.35831451,2.201511383,666.1364136,27.76771545,18.24907684,48.2894516,31.736063,300.6734314,32.92043304,163.1048584,101.0750275,-14.99547768,0.420983315,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501122386,-0.004858669,303.6841797,308.6669182,5.267269169,3.305632042,4.392933427,43.46210471,25.21302787,33.02554893,5.059364055,-0.186758688,1.844525943,3.214838112,-0.115631117,-217.5153282,-3.23059729,36.20520993,822.7535746,-0.144985716
23/02/2016,,,,,FACE4,54,15:54:44,9724,0,-325.3766421,-0.211141833,-1631.694489,-5.328148357,2.293412388,29.07939529,6,1.420000017,1,2.840000033,35.34560394,29.07939529,36.29109192,2.205293655,658.6051636,27.73316193,17.28287506,48.68784714,30.34150696,300.6269226,57.58546829,971.6516724,101.0754547,-14.99547768,0.420983315,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501044871,-0.005328148,302.2293953,308.4956039,9.213674721,3.782559074,4.040286843,39.97297717,22.69010211,32.21249962,4.832817581,-0.228100098,1.746874456,3.085943126,-0.140935384,-164.9242624,-2.477500298,36.8700384,813.273636,-0.147510613
23/02/2016,,,,,FACE4,55,15:55:04,9744.5,0,-322.0360109,-0.180973931,-2008.911176,-5.471396262,2.773244948,30.91583824,6,1.420000017,1,2.840000033,35.25457001,30.91583824,36.19633865,2.128189087,651.8460083,27.71510124,16.9827137,48.90134048,29.96479988,300.6867065,57.29164886,967.9143066,101.075119,-14.99547768,0.420983315,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501144511,-0.005471396,304.0658382,308.40457,9.166663613,3.573953819,4.489774757,44.42017779,27.43746409,33.08520412,5.076344186,-0.193291059,1.716529808,3.359814377,-0.11963643,-203.0509362,-3.08188,31.9384467,804.9265047,-0.12777974
23/02/2016,,,,,FACE4,56,15:55:25,9765,0,-321.5827499,-0.207965939,-1647.083776,-5.748152656,2.514508509,29.62982178,6,1.420000017,1,2.840000033,35.10100174,29.62982178,36.09222031,2.099196196,651.2663574,27.66775322,16.38563919,49.23439407,29.15802193,300.6864929,57.635746,964.4832153,101.0755463,-14.99547768,0.420983315,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501144155,-0.005748153,302.7798218,308.2510017,9.221719154,3.884115497,4.170695941,41.26315508,24.87751589,32.36541176,4.874737557,-0.224398033,1.656187432,3.218550125,-0.13867369,-166.4798925,-2.529047843,33.01560321,804.1313952,-0.132033751
23/02/2016,,,,,FACE4,57,15:55:45,9785.5,0,-321.4720106,-0.202801331,-1707.743363,-5.717822307,2.569242144,29.85320663,6,1.420000017,1,2.840000033,34.95802307,29.85320663,35.97138596,2.120697498,651.0553589,27.6014061,16.37821388,49.50606155,29.37607193,300.6724548,57.29908752,958.3421631,101.0743027,-14.99547768,0.420983315,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501120758,-0.005717822,303.0032066,308.1080231,9.167853799,3.813829441,4.224658691,41.79755466,25.41934078,32.40561485,4.885811404,-0.218396811,1.655416547,3.230394857,-0.135005599,-172.6089696,-2.62303864,32.54580245,803.8677565,-0.130152808
23/02/2016,,,,,FACE4,58,15:56:06,9806,0,-321.5751103,-0.199142649,-1753.263547,-5.763438913,2.640544893,30.06773758,6,1.420000017,1,2.840000033,34.86497498,30.06773758,35.84489441,2.122871876,651.3051147,27.50557518,16.19104576,49.58953094,29.19067955,300.6818542,57.61261368,952.7670898,101.0749741,-14.99547768,0.420983315,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501136424,-0.005763439,303.2177376,308.014975,9.218017982,3.792864554,4.277054423,42.31566184,26.12461608,32.46635628,4.902584015,-0.214159664,1.63650953,3.266074485,-0.132414424,-177.2110675,-2.691923504,31.60627199,804.166521,-0.126389126
23/02/2016,,,,,FACE4,59,15:56:26,9826.5,0,-318.239613,-0.153250561,-2478.554282,-5.104261728,3.080814408,32.24052048,6,1.420000017,1,2.840000033,35.03683853,32.24052048,35.76242065,2.172723293,643.8561401,27.41897583,17.40952682,48.96483231,31.08995056,300.6398621,39.46774673,497.5869141,101.0746231,-14.99547768,0.420983315,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501066437,-0.005104262,305.3905205,308.1868385,6.314839336,3.122249794,4.84047577,47.89011941,30.48059259,33.6386795,5.236263282,-0.16199188,1.759661362,3.47660192,-0.100421527,-250.5189399,-3.849546704,30.45195226,795.1320107,-0.121879353
23/02/2016,,,,,FACE4,60,15:56:47,9847,0,-318.6152715,-0.151096568,-2527.379806,-5.069526109,3.105702408,32.31057739,6,1.420000017,1,2.840000033,35.07087708,32.31057739,35.71758652,2.224817276,644.5858154,27.29476166,17.35340118,48.6506424,30.93099403,300.656189,56.22177124,940.2337646,101.073349,-14.99547768,0.420983315,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501093648,-0.005069526,305.4605774,308.2208771,8.995483197,3.130361868,4.859668782,48.08061502,30.72721383,33.69072723,5.251524712,-0.159587082,1.753966374,3.497558337,-0.098942697,-255.4507411,-3.920936119,30.21810625,796.0402561,-0.120948031
23/02/2016,,,,,FACE4,61,15:57:07,9867.5,0,-315.435741,-0.14809922,-2566.821872,-5.087684406,3.182500286,32.54763794,6,1.420000017,1,2.840000033,35.19980621,32.54763794,35.70419312,2.318488359,638.2086182,27.21816635,17.2413826,48.16827011,30.51225281,300.6960449,55.77130127,937.8046875,101.0711594,-14.99547768,0.420983315,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501160075,-0.005087684,305.6976379,308.3498062,8.923408004,3.122765265,4.925106815,48.72910181,31.48771921,33.87372208,5.305489996,-0.156247135,1.742606528,3.562883467,-0.096888206,-259.4316625,-4.021916658,29.5016444,788.1516623,-0.118072111
23/02/2016,,,,,FACE4,62,15:57:28,9888,0,-327.595222,-0.122055819,-3398.853667,-4.379066485,3.348393554,33.59771347,6,1.420000017,1,2.840000033,35.24827957,33.59771347,35.71115494,2.357386827,661.8144531,27.13602638,18.56033897,47.89360809,32.75798798,300.6958618,31.52276611,228.8231354,101.0695343,-14.99547768,0.420983315,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.50115977,-0.004379066,306.7477135,308.3982796,5.043642465,2.561945598,5.22427837,51.68994204,33.12960307,34.42299652,5.470378249,-0.127537029,1.875884817,3.594493432,-0.079199377,-343.5205573,-5.135659475,30.59080569,817.5375322,-0.122580327
23/02/2016,,,,,FACE4,63,15:57:48,9908.5,0,-321.9525813,-0.13009107,-3086.26515,-4.673892599,3.345470511,33.36235428,6,1.420000017,1,2.840000033,35.37627792,33.36235428,35.73184967,2.38428545,650.8934326,27.07196808,17.91253471,47.44387817,31.39188385,300.684845,55.24871826,945.449646,101.0696182,-14.99547768,0.420983315,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501141408,-0.004673893,306.5123543,308.5262779,8.839794724,2.812704557,5.155883556,51.0131892,33.10065448,34.3693161,5.454069726,-0.136336183,1.810413045,3.643656681,-0.084626125,-311.9276404,-4.741582869,29.57144685,803.9342705,-0.11842515
23/02/2016,,,,,FACE4,64,15:58:09,9929,0,-323.4325278,-0.123199345,-3314.280777,-4.590733401,3.475824238,33.84260559,6,1.420000017,1,2.840000033,35.44524765,33.84260559,35.76726913,2.409272671,653.7779541,27.00768471,18.01229858,47.15026855,31.44604111,300.6903992,51.04026031,940.887207,101.0673676,-14.99547768,0.420983315,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501150665,-0.004590733,306.9926056,308.5952477,8.166441468,2.700302497,5.29627984,52.40346086,34.39116227,34.64392662,5.537945654,-0.128786093,1.820455601,3.717490053,-0.07997001,-334.9656335,-5.069428782,28.89277959,807.5222877,-0.115722685
23/02/2016,,,,,FACE4,65,15:58:29,9949.5,0,-325.7957237,-0.107306013,-3946.934141,-4.035769655,3.524001244,34.35430145,6,1.420000017,1,2.840000033,35.51011276,34.35430145,35.81064987,2.512648582,657.9658203,26.952425,19.05213165,46.88483047,33.14195251,300.6632385,54.16803741,944.7192383,101.065567,-14.99547768,0.420983315,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501105398,-0.00403577,307.5043015,308.6601128,8.666885793,2.352820767,5.449515733,53.92059723,34.86846558,34.93220711,5.627201108,-0.11151965,1.925514488,3.701686619,-0.069308555,-398.8991369,-5.998691754,30.24945329,812.8335041,-0.121244295
23/02/2016,,,,,FACE4,66,15:58:50,9970,0,-328.6999968,-0.094265755,-4639.759726,-3.585475664,3.576828193,34.80190277,6,1.420000017,1,2.840000033,35.59777069,34.80190277,35.8580246,2.542241812,663.2362671,26.89974403,19.88691902,46.56732941,34.42712021,300.6638489,31.38389587,122.5182877,101.0651932,-14.99547768,0.420983315,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501106415,-0.003585476,307.9519028,308.7477707,5.021423228,2.023956984,5.586703506,55.27821528,35.39129626,35.19983673,5.711179297,-0.09750206,2.009875313,3.701303985,-0.06063952,-468.918213,-6.995636331,31.19201892,819.4845032,-0.125113001
23/02/2016,,,,,FACE4,67,15:59:10,9990.5,0,-337.7815042,-0.10151924,-4367.867072,-3.939986231,3.641625961,34.76202393,6,1.420000017,1,2.840000033,35.66362,34.76202393,35.90857697,2.446662188,681.8739014,26.836092,19.12394333,46.28807449,32.98582077,300.6662598,42.8645134,678.5175781,101.0635834,-14.99547768,0.420983315,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501110433,-0.003939986,307.9120239,308.81362,6.85832199,2.243874597,5.574360202,55.15696174,36.03301841,35.21282196,5.715281424,-0.105282697,1.932734241,3.782547183,-0.065452887,-441.432298,-6.405681554,29.63673025,842.4390511,-0.118830428
23/02/2016,,,,,FACE4,68,15:59:31,10011,0,-338.3836398,-0.100465906,-4424.839502,-4.07359262,3.804106761,35.18026352,6,1.420000017,1,2.840000033,35.82157135,35.18026352,35.97155762,2.449342489,683.2650757,26.78512001,18.80896187,45.79978561,32.16138077,300.6690063,53.53609467,926.0939941,101.0632095,-14.99547768,0.420983315,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501115011,-0.004073593,308.3302635,308.9715714,8.565774955,2.293141944,5.705000815,56.44982819,37.64086633,35.50091743,5.806953815,-0.104150254,1.900894054,3.90605976,-0.064752553,-447.1884817,-6.476021766,28.17158771,844.1164519,-0.112932337
23/02/2016,,,,,FACE4,69,15:59:51,10031.5,0,-348.3700222,-0.098587142,-4657.578618,-4.007232496,3.815504808,35.24066544,6,1.420000017,1,2.840000033,35.93850708,35.24066544,36.04332352,2.568840742,703.413269,26.73114014,18.88519287,45.41392899,32.08433151,300.65625,53.96313858,924.180481,101.0623093,-14.99547768,0.420983315,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111105,0.50109375,-0.004007232,308.3906654,309.0885071,8.63410198,2.268018519,5.72408601,56.63917688,37.75398401,35.58958626,5.83542426,-0.10213255,1.908581202,3.926843058,-0.063504553,-470.7056507,-6.621397154,28.23588582,869.0116932,-0.113192219
23/02/2016,,,,,FACE4,70,16:00:12,10052,0,-330.5101843,-0.096139729,-4550.374363,-3.932482893,3.842011966,35.35617447,6,1.420000017,1,2.840000033,36.01757431,35.35617447,36.12053299,2.549571753,667.3035889,26.68434715,18.98624802,45.1361618,32.11494446,300.6835632,53.22294235,922.0943604,101.0587234,-14.99547768,0.420983315,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501139272,-0.003932483,308.5061745,309.1675743,8.515670586,2.222464085,5.760737954,57.00386624,38.01761822,35.68687439,5.86680172,-0.099508285,1.918725988,3.948075733,-0.061881,-459.8550244,-6.819046742,28.24376597,824.4123014,-0.113230386
23/02/2016,,,,,FACE4,71,16:00:32,10072.5,0,-334.5115032,-0.083303023,-5432.881178,-3.499445924,3.958550636,35.96710205,6,1.420000017,1,2.840000033,36.13238907,35.96710205,36.20050812,2.629714727,674.8225708,26.62976456,19.78516197,44.76028061,33.25562286,300.6931763,53.3887291,919.1887817,101.0581055,-14.99547768,0.420983315,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501155294,-0.003499446,309.1171021,309.2823891,8.542196464,1.924645728,5.958001622,58.95619747,39.1710355,36.04974556,5.985131952,-0.085820309,1.999450985,3.985680967,-0.053405704,-549.0366791,-8.050829082,28.74603117,833.8333187,-0.115321346
23/02/2016,,,,,FACE4,72,16:00:53,10093,0,-338.3396049,-0.082466543,-5561.648669,-3.405104848,3.892861549,35.80717087,6,1.420000017,1,2.840000033,36.20737839,35.80717087,36.28397369,2.509209156,682.3703003,26.57884407,19.91863823,44.49113846,33.34241486,300.6465454,53.47184753,914.8880005,101.0581589,-14.99547768,0.420983315,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501077576,-0.003405105,308.9571709,309.3573784,8.555495414,1.911591134,5.905802456,58.43964032,38.52100209,36.00727463,5.97117616,-0.084932779,2.012940907,3.958235253,-0.052855762,-562.0499748,-8.150484666,29.34463116,843.2007444,-0.117747179
23/02/2016,,,,,FACE4,73,16:01:13,10113.5,0,-338.967255,-0.077646593,-5961.327957,-3.319344438,4.033965362,36.2718277,6,1.420000017,1,2.840000033,36.32061005,36.2718277,36.36880493,2.782930613,683.7113037,26.52521324,20.03425407,44.12589264,33.32788849,300.6807251,51.02406311,896.1221924,101.0571365,-14.99547768,0.420983315,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111105,0.501134542,-0.003319344,309.4218277,309.47061,8.163849915,1.809479646,6.058569712,59.95192343,39.91766936,36.29621887,6.066682841,-0.07982915,2.024604349,4.042078491,-0.049692429,-602.4347333,-8.719071814,28.69388166,844.8401026,-0.115125765
