"Date","Room","R_leaf.sum","R_stem.sum","R_root.sum","Rdtair_leaf.sum","Rdtair_stem.sum","Rdtair_root.sum"
2016-02-14,1,0.0581280399235877,0.0338627163045462,0.0324605541703775,0.0549990357571308,0.0338393170029555,0.0324637350109654
2016-02-14,2,0.0519293596058437,0.0384120955297396,0.03323297430166,0.0490442944029442,0.0383891114624344,0.0332155788630048
2016-02-14,3,0.0419772042116564,0.029862613789099,0.0303216026232526,0.0416906341100601,0.0299016975042614,0.0303099118046608
2016-02-14,4,0.0413628232996909,0.0426637892401947,0.0369284774987559,0.0419336512926855,0.0426435013038074,0.0369661120769691
2016-02-14,5,0.0410451652891618,0.040015915607559,0.0490718573847718,0.0401665223695712,0.0400307772284002,0.0490336829504501
2016-02-14,6,0.0409899989956654,0.0440843074797779,0.0630310380172194,0.0415899470529831,0.0441085524925399,0.0630122178464855
2016-02-15,1,0.0585945804226579,0.0338290320067032,0.0324282646468498,0.0552050068640908,0.033805655981126,0.0324314423233566
2016-02-15,2,0.0521818980319236,0.038100802964572,0.0329636534620691,0.0490210257739292,0.0380780051607124,0.0329463989964758
2016-02-15,3,0.0429024902564131,0.0304690604488368,0.0309373703774965,0.0426436798181608,0.0305089378717663,0.0309254421430532
2016-02-15,4,0.0413072305952832,0.0422881728201619,0.0366033553574184,0.0420826894466806,0.0422680635008682,0.0366406585969065
2016-02-15,5,0.0408275148620014,0.0399572843590766,0.0489999573864802,0.0400297648534724,0.0399721242046974,0.0489618388852719
2016-02-15,6,0.0407644001212303,0.0442718638917844,0.0632992031764652,0.0414621331188581,0.0442962120548024,0.063280302935432
2016-02-16,1,0.0581002478206268,0.0334432806788082,0.0320584862226143,0.0536690394693451,0.033420171209274,0.0320616276641815
2016-02-16,2,0.0518301982628324,0.0375994087747427,0.0325298624908711,0.0478290727155375,0.037576910982576,0.0325128350884398
2016-02-16,3,0.0418171161737658,0.0291106770407338,0.0295581085954768,0.0410313002422938,0.0291487766330092,0.0295467121501834
2016-02-16,4,0.0416443523137736,0.0423468803989841,0.0366541708508885,0.0421427596170124,0.0423267431624415,0.0366915258775011
2016-02-16,5,0.0416379259745059,0.0396188716709487,0.0485849590310291,0.0407399049425318,0.0396335858325514,0.0485471633691895
2016-02-16,6,0.0416456082550612,0.0433087995704152,0.0619222292071884,0.042235696963761,0.0433326180776873,0.0619037401109818
2016-02-17,1,0.0587083250773298,0.0333429145004158,0.0319622759321793,0.0539581520307344,0.0333198743843987,0.0319654079460086
2016-02-17,2,0.050595113945864,0.039158139158436,0.0338784285107694,0.0465711282895297,0.0391347086922364,0.0338606952161342
2016-02-17,3,0.0415020765444777,0.0286438578059419,0.029084114341852,0.0408126525477119,0.0286813464326088,0.0290729006501188
2016-02-17,4,0.0412833420562563,0.0421425235628083,0.0364772857930717,0.0420949693813362,0.0421224835041903,0.036514460552449
2016-02-17,5,0.0411444590353272,0.0397922090454355,0.0487975241264698,0.0404340600297858,0.039806987583282,0.0487595631040202
2016-02-17,6,0.0411537618381317,0.0423783148392491,0.0605918370151034,0.0419166317319802,0.0424016216085475,0.0605737451550678
2016-02-18,1,0.0595563047012591,0.0337112786883387,0.0323153871701839,0.0538235413930047,0.033687984030877,0.0323185537857194
2016-02-18,2,0.0518957079297087,0.0382080391207976,0.0330564309160171,0.0469393739722707,0.0381851771516537,0.0330391278870754
2016-02-18,3,0.0420639030203642,0.0289202866473331,0.0293647918987955,0.0409598231463075,0.0289581370596822,0.0293534699888246
2016-02-18,4,0.0413340210351937,0.0420504811194424,0.0363976166553954,0.0420422559220826,0.0420304848298207,0.0364347102223002
2016-02-18,5,0.0409822916459006,0.0400542184628641,0.0491188285017492,0.0402436594113848,0.040069094309108,0.0490806175272207
2016-02-18,6,0.0406251516961512,0.042608789161807,0.0609213655166864,0.0413130162423806,0.0426322226848917,0.060903175264131
2016-02-19,1,0.0592015544406254,0.0341959357214177,0.0327799758858329,0.0525400480828497,0.0341723061635899,0.0327831880268586
2016-02-19,2,0.0527919420223768,0.0380674869567222,0.032934829467506,0.0475077767824854,0.0380447090876607,0.0329175900895189
2016-02-19,3,0.0417372045486173,0.0299686249482441,0.0304292431755475,0.0399419004858828,0.0300078474091297,0.0304175108549882
2016-02-19,4,0.0412712930146067,0.0426295025234855,0.0368987999602848,0.0407992396365964,0.0426092308914805,0.0369364042935023
2016-02-19,5,0.0410982036070818,0.0403337390744057,0.0494616070031884,0.0401315519417798,0.0403487187325776,0.0494231293712296
2016-02-19,6,0.0406341388588188,0.0440614468816493,0.062998352299509,0.0404757368157106,0.0440856793217856,0.0629795418882652
2016-02-20,1,0.0585150199508073,0.0333534258422983,0.0319723520282465,0.051111754064779,0.0333303784628929,0.031975485029442
2016-02-20,2,0.0530207021662012,0.0370708077397695,0.0320725329864837,0.0473132958216782,0.037048626238646,0.0320557449682034
2016-02-20,3,0.0422498297782317,0.0289713840647968,0.029416674684353,0.0399327258340978,0.0290093013526352,0.0294053327704186
2016-02-20,4,0.0418250745532523,0.0411085798616907,0.0355823355933428,0.0404954867534477,0.0410890314749192,0.0356185982903885
2016-02-20,5,0.0421034145465585,0.0384957873729794,0.0472077112118985,0.0408944362130234,0.0385100844292191,0.0471709869514531
2016-02-20,6,0.0421039470178114,0.04109943824913,0.0587633197131563,0.0412343737975617,0.0411220416756513,0.058745773822359
2016-02-21,1,0.0581880449031839,0.0335677381524217,0.0321777902538623,0.0531682102263255,0.0335445426821681,0.032180943386145
2016-02-21,2,0.0532101967393897,0.0373445324909394,0.0323093512984218,0.0493006439604066,0.0373221872052575,0.032292439320174
2016-02-21,3,0.0415888516773174,0.0290281462390406,0.0294743092940897,0.0404527468231003,0.0290661378163121,0.0294629451585143
2016-02-21,4,0.0414324577767821,0.0418915213456299,0.0362600259131059,0.0408657646402844,0.0418716006462415,0.0362969792584283
2016-02-21,5,0.0422803334310645,0.0391229915966,0.0479768570816189,0.0419046170451324,0.0391375215919395,0.0479395344800865
2016-02-21,6,0.0419833384450307,0.0416424949588305,0.0595397735143266,0.041211853740541,0.0416653970498338,0.0595219957854768
2016-02-22,1,0.0583242966636209,0.0341141647957922,0.0327015908697888,0.0527866877173033,0.0340905917420716,0.0327047953297922
2016-02-22,2,0.0527000189100415,0.0395873644803316,0.0342497811770444,0.0485534789284363,0.0395636771850382,0.0342318535018983
2016-02-22,3,0.0409241193496165,0.0297290336084498,0.0301859693131681,0.0395264779497549,0.0297679424959909,0.0301743307894515
2016-02-22,4,0.0412699638531628,0.0424410136648451,0.0367356497408825,0.0403699379398822,0.0424208316650561,0.0367730878043238
2016-02-22,5,0.0423468445194373,0.0400657545095375,0.0491329752538239,0.0420653904126084,0.0400806346401855,0.0490947532741228
2016-02-22,6,0.0411616681712874,0.0439766605873439,0.0628771262114696,0.04013215700092,0.0440008463976271,0.0628583519966101
2016-02-23,1,0.0581185928728238,0.0342006698347834,0.0327845139725585,0.0504755556667213,0.0341770370056603,0.0327877265582757
2016-02-23,2,0.0549304729380478,0.0365206146955756,0.0315965227338149,0.048906995288994,0.0364987624051807,0.03157998387792
2016-02-23,3,0.040722710350669,0.0296795112938837,0.030135685839864,0.0383401611604795,0.0297183553674052,0.030124066703479
2016-02-23,4,0.0412405102700928,0.0424592311050863,0.0367514182027096,0.0393256945756037,0.0424390404423474,0.0367888723361177
2016-02-23,5,0.0425219950787845,0.0401484642544238,0.0492344029168867,0.0416794376184056,0.0401633751028712,0.0491961020336374
2016-02-23,6,0.0411476045552799,0.0435612095716648,0.0622831209914585,0.039480851094925,0.0435851668966716,0.0622645241381023
2016-02-24,1,0.059995334301227,0.0330873595544497,0.0317173028150662,0.051663034929421,0.0330644960281427,0.0317204108237467
2016-02-24,2,0.0538722390962697,0.038001525393177,0.0328777615331494,0.0471333226480055,0.0379787869925433,0.0328605520267513
2016-02-24,3,0.0405909719188435,0.0297491427124814,0.0302063874944386,0.0376437328278621,0.0297880779184989,0.0301947410982736
2016-02-24,4,0.0411672857257433,0.0426094845711438,0.0368814730299819,0.0392950018691685,0.0425892224582873,0.036919059704965
2016-02-24,5,0.0422855747764368,0.0402233673469693,0.0493262572158392,0.0418091411959219,0.0402383060138821,0.0492878848764419
2016-02-24,6,0.0415744327653241,0.0445705377765087,0.0637262423216631,0.0401148111290227,0.0445950502009739,0.0637072145728199
